areaCode,areaName,areaType,date,hospitalCases
E40000007,East of England,nhsRegion,2020-12-10,1301
E40000007,East of England,nhsRegion,2020-12-09,1194
E40000007,East of England,nhsRegion,2020-12-08,1155
E40000007,East of England,nhsRegion,2020-12-07,1149
E40000007,East of England,nhsRegion,2020-12-06,1108
E40000007,East of England,nhsRegion,2020-12-05,1064
E40000007,East of England,nhsRegion,2020-12-04,1072
E40000007,East of England,nhsRegion,2020-12-03,1035
E40000007,East of England,nhsRegion,2020-12-02,1014
E40000007,East of England,nhsRegion,2020-12-01,997
E40000007,East of England,nhsRegion,2020-11-30,991
E40000007,East of England,nhsRegion,2020-11-29,948
E40000007,East of England,nhsRegion,2020-11-28,961
E40000007,East of England,nhsRegion,2020-11-27,969
E40000007,East of England,nhsRegion,2020-11-26,969
E40000007,East of England,nhsRegion,2020-11-25,957
E40000007,East of England,nhsRegion,2020-11-24,977
E40000007,East of England,nhsRegion,2020-11-23,956
E40000007,East of England,nhsRegion,2020-11-22,902
E40000007,East of England,nhsRegion,2020-11-21,904
E40000007,East of England,nhsRegion,2020-11-20,895
E40000007,East of England,nhsRegion,2020-11-19,889
E40000007,East of England,nhsRegion,2020-11-18,881
E40000007,East of England,nhsRegion,2020-11-17,891
E40000007,East of England,nhsRegion,2020-11-16,856
E40000007,East of England,nhsRegion,2020-11-15,820
E40000007,East of England,nhsRegion,2020-11-14,783
E40000007,East of England,nhsRegion,2020-11-13,767
E40000007,East of England,nhsRegion,2020-11-12,718
E40000007,East of England,nhsRegion,2020-11-11,709
E40000007,East of England,nhsRegion,2020-11-10,672
E40000007,East of England,nhsRegion,2020-11-09,650
E40000007,East of England,nhsRegion,2020-11-08,636
E40000007,East of England,nhsRegion,2020-11-07,608
E40000007,East of England,nhsRegion,2020-11-06,620
E40000007,East of England,nhsRegion,2020-11-05,611
E40000007,East of England,nhsRegion,2020-11-04,595
E40000007,East of England,nhsRegion,2020-11-03,598
E40000007,East of England,nhsRegion,2020-11-02,555
E40000007,East of England,nhsRegion,2020-11-01,527
E40000007,East of England,nhsRegion,2020-10-31,505
E40000007,East of England,nhsRegion,2020-10-30,501
E40000007,East of England,nhsRegion,2020-10-29,476
E40000007,East of England,nhsRegion,2020-10-28,474
E40000007,East of England,nhsRegion,2020-10-27,454
E40000007,East of England,nhsRegion,2020-10-26,419
E40000007,East of England,nhsRegion,2020-10-25,406
E40000007,East of England,nhsRegion,2020-10-24,356
E40000007,East of England,nhsRegion,2020-10-23,343
E40000007,East of England,nhsRegion,2020-10-22,334
E40000007,East of England,nhsRegion,2020-10-21,314
E40000007,East of England,nhsRegion,2020-10-20,295
E40000007,East of England,nhsRegion,2020-10-19,277
E40000007,East of England,nhsRegion,2020-10-18,241
E40000007,East of England,nhsRegion,2020-10-17,241
E40000007,East of England,nhsRegion,2020-10-16,223
E40000007,East of England,nhsRegion,2020-10-15,217
E40000007,East of England,nhsRegion,2020-10-14,183
E40000007,East of England,nhsRegion,2020-10-13,166
E40000007,East of England,nhsRegion,2020-10-12,149
E40000007,East of England,nhsRegion,2020-10-11,140
E40000007,East of England,nhsRegion,2020-10-10,135
E40000007,East of England,nhsRegion,2020-10-09,135
E40000007,East of England,nhsRegion,2020-10-08,119
E40000007,East of England,nhsRegion,2020-10-07,128
E40000007,East of England,nhsRegion,2020-10-06,119
E40000007,East of England,nhsRegion,2020-10-05,115
E40000007,East of England,nhsRegion,2020-10-04,98
E40000007,East of England,nhsRegion,2020-10-03,101
E40000007,East of England,nhsRegion,2020-10-02,93
E40000007,East of England,nhsRegion,2020-10-01,79
E40000007,East of England,nhsRegion,2020-09-30,86
E40000007,East of England,nhsRegion,2020-09-29,89
E40000007,East of England,nhsRegion,2020-09-28,76
E40000007,East of England,nhsRegion,2020-09-27,64
E40000007,East of England,nhsRegion,2020-09-26,52
E40000007,East of England,nhsRegion,2020-09-25,45
E40000007,East of England,nhsRegion,2020-09-24,41
E40000007,East of England,nhsRegion,2020-09-23,37
E40000007,East of England,nhsRegion,2020-09-22,42
E40000007,East of England,nhsRegion,2020-09-21,41
E40000007,East of England,nhsRegion,2020-09-20,38
E40000007,East of England,nhsRegion,2020-09-19,39
E40000007,East of England,nhsRegion,2020-09-18,37
E40000007,East of England,nhsRegion,2020-09-17,42
E40000007,East of England,nhsRegion,2020-09-16,40
E40000007,East of England,nhsRegion,2020-09-15,35
E40000007,East of England,nhsRegion,2020-09-14,25
E40000007,East of England,nhsRegion,2020-09-13,21
E40000007,East of England,nhsRegion,2020-09-12,20
E40000007,East of England,nhsRegion,2020-09-11,15
E40000007,East of England,nhsRegion,2020-09-10,27
E40000007,East of England,nhsRegion,2020-09-09,31
E40000007,East of England,nhsRegion,2020-09-08,25
E40000007,East of England,nhsRegion,2020-09-07,27
E40000007,East of England,nhsRegion,2020-09-06,27
E40000007,East of England,nhsRegion,2020-09-05,25
E40000007,East of England,nhsRegion,2020-09-04,30
E40000007,East of England,nhsRegion,2020-09-03,31
E40000007,East of England,nhsRegion,2020-09-02,31
E40000007,East of England,nhsRegion,2020-09-01,31
E40000007,East of England,nhsRegion,2020-08-31,31
E40000007,East of England,nhsRegion,2020-08-30,30
E40000007,East of England,nhsRegion,2020-08-29,30
E40000007,East of England,nhsRegion,2020-08-28,30
E40000007,East of England,nhsRegion,2020-08-27,29
E40000007,East of England,nhsRegion,2020-08-26,37
E40000007,East of England,nhsRegion,2020-08-25,28
E40000007,East of England,nhsRegion,2020-08-24,35
E40000007,East of England,nhsRegion,2020-08-23,31
E40000007,East of England,nhsRegion,2020-08-22,34
E40000007,East of England,nhsRegion,2020-08-21,40
E40000007,East of England,nhsRegion,2020-08-20,47
E40000007,East of England,nhsRegion,2020-08-19,49
E40000007,East of England,nhsRegion,2020-08-18,47
E40000007,East of England,nhsRegion,2020-08-17,57
E40000007,East of England,nhsRegion,2020-08-16,54
E40000007,East of England,nhsRegion,2020-08-15,60
E40000007,East of England,nhsRegion,2020-08-14,52
E40000007,East of England,nhsRegion,2020-08-13,57
E40000007,East of England,nhsRegion,2020-08-12,56
E40000007,East of England,nhsRegion,2020-08-11,61
E40000007,East of England,nhsRegion,2020-08-10,63
E40000007,East of England,nhsRegion,2020-08-09,59
E40000007,East of England,nhsRegion,2020-08-08,59
E40000007,East of England,nhsRegion,2020-08-07,60
E40000007,East of England,nhsRegion,2020-08-06,72
E40000007,East of England,nhsRegion,2020-08-05,70
E40000007,East of England,nhsRegion,2020-08-04,69
E40000007,East of England,nhsRegion,2020-08-03,73
E40000007,East of England,nhsRegion,2020-08-02,80
E40000007,East of England,nhsRegion,2020-08-01,85
E40000007,East of England,nhsRegion,2020-07-31,77
E40000007,East of England,nhsRegion,2020-07-30,82
E40000007,East of England,nhsRegion,2020-07-29,92
E40000007,East of England,nhsRegion,2020-07-28,94
E40000007,East of England,nhsRegion,2020-07-27,100
E40000007,East of England,nhsRegion,2020-07-26,105
E40000007,East of England,nhsRegion,2020-07-25,91
E40000007,East of England,nhsRegion,2020-07-24,105
E40000007,East of England,nhsRegion,2020-07-23,100
E40000007,East of England,nhsRegion,2020-07-22,116
E40000007,East of England,nhsRegion,2020-07-21,113
E40000007,East of England,nhsRegion,2020-07-20,143
E40000007,East of England,nhsRegion,2020-07-19,143
E40000007,East of England,nhsRegion,2020-07-18,144
E40000007,East of England,nhsRegion,2020-07-17,142
E40000007,East of England,nhsRegion,2020-07-16,126
E40000007,East of England,nhsRegion,2020-07-15,169
E40000007,East of England,nhsRegion,2020-07-14,162
E40000007,East of England,nhsRegion,2020-07-13,176
E40000007,East of England,nhsRegion,2020-07-12,171
E40000007,East of England,nhsRegion,2020-07-11,171
E40000007,East of England,nhsRegion,2020-07-10,199
E40000007,East of England,nhsRegion,2020-07-09,212
E40000007,East of England,nhsRegion,2020-07-08,222
E40000007,East of England,nhsRegion,2020-07-07,224
E40000007,East of England,nhsRegion,2020-07-06,227
E40000007,East of England,nhsRegion,2020-07-05,224
E40000007,East of England,nhsRegion,2020-07-04,220
E40000007,East of England,nhsRegion,2020-07-03,242
E40000007,East of England,nhsRegion,2020-07-02,231
E40000007,East of England,nhsRegion,2020-07-01,248
E40000007,East of England,nhsRegion,2020-06-30,264
E40000007,East of England,nhsRegion,2020-06-29,291
E40000007,East of England,nhsRegion,2020-06-28,288
E40000007,East of England,nhsRegion,2020-06-27,289
E40000007,East of England,nhsRegion,2020-06-26,313
E40000007,East of England,nhsRegion,2020-06-25,327
E40000007,East of England,nhsRegion,2020-06-24,346
E40000007,East of England,nhsRegion,2020-06-23,335
E40000007,East of England,nhsRegion,2020-06-22,369
E40000007,East of England,nhsRegion,2020-06-21,348
E40000007,East of England,nhsRegion,2020-06-20,352
E40000007,East of England,nhsRegion,2020-06-19,393
E40000007,East of England,nhsRegion,2020-06-18,363
E40000007,East of England,nhsRegion,2020-06-17,387
E40000007,East of England,nhsRegion,2020-06-16,363
E40000007,East of England,nhsRegion,2020-06-15,318
E40000007,East of England,nhsRegion,2020-06-14,348
E40000007,East of England,nhsRegion,2020-06-13,364
E40000007,East of England,nhsRegion,2020-06-12,364
E40000007,East of England,nhsRegion,2020-06-11,376
E40000007,East of England,nhsRegion,2020-06-10,390
E40000007,East of England,nhsRegion,2020-06-09,405
E40000007,East of England,nhsRegion,2020-06-08,457
E40000007,East of England,nhsRegion,2020-06-07,453
E40000007,East of England,nhsRegion,2020-06-06,503
E40000007,East of England,nhsRegion,2020-06-05,490
E40000007,East of England,nhsRegion,2020-06-04,503
E40000007,East of England,nhsRegion,2020-06-03,547
E40000007,East of England,nhsRegion,2020-06-02,574
E40000007,East of England,nhsRegion,2020-06-01,614
E40000007,East of England,nhsRegion,2020-05-31,597
E40000007,East of England,nhsRegion,2020-05-30,622
E40000007,East of England,nhsRegion,2020-05-29,603
E40000007,East of England,nhsRegion,2020-05-28,701
E40000007,East of England,nhsRegion,2020-05-27,737
E40000007,East of England,nhsRegion,2020-05-26,755
E40000007,East of England,nhsRegion,2020-05-25,798
E40000007,East of England,nhsRegion,2020-05-24,795
E40000007,East of England,nhsRegion,2020-05-23,816
E40000007,East of England,nhsRegion,2020-05-22,831
E40000007,East of England,nhsRegion,2020-05-21,866
E40000007,East of England,nhsRegion,2020-05-20,888
E40000007,East of England,nhsRegion,2020-05-19,913
E40000007,East of England,nhsRegion,2020-05-18,924
E40000007,East of England,nhsRegion,2020-05-17,934
E40000007,East of England,nhsRegion,2020-05-16,916
E40000007,East of England,nhsRegion,2020-05-15,952
E40000007,East of England,nhsRegion,2020-05-14,979
E40000007,East of England,nhsRegion,2020-05-13,1014
E40000007,East of England,nhsRegion,2020-05-12,1049
E40000007,East of England,nhsRegion,2020-05-11,1069
E40000007,East of England,nhsRegion,2020-05-10,1076
E40000007,East of England,nhsRegion,2020-05-09,1032
E40000007,East of England,nhsRegion,2020-05-08,1022
E40000007,East of England,nhsRegion,2020-05-07,1084
E40000007,East of England,nhsRegion,2020-05-06,1106
E40000007,East of England,nhsRegion,2020-05-05,1160
E40000007,East of England,nhsRegion,2020-05-04,1138
E40000007,East of England,nhsRegion,2020-05-03,1223
E40000007,East of England,nhsRegion,2020-05-02,1190
E40000007,East of England,nhsRegion,2020-05-01,1211
E40000007,East of England,nhsRegion,2020-04-30,1253
E40000007,East of England,nhsRegion,2020-04-29,1319
E40000007,East of England,nhsRegion,2020-04-28,1389
E40000007,East of England,nhsRegion,2020-04-27,1413
E40000007,East of England,nhsRegion,2020-04-26,1422
E40000007,East of England,nhsRegion,2020-04-25,1384
E40000007,East of England,nhsRegion,2020-04-24,1404
E40000007,East of England,nhsRegion,2020-04-23,1472
E40000007,East of England,nhsRegion,2020-04-22,1511
E40000007,East of England,nhsRegion,2020-04-21,1544
E40000007,East of England,nhsRegion,2020-04-20,1587
E40000007,East of England,nhsRegion,2020-04-19,1579
E40000007,East of England,nhsRegion,2020-04-18,1529
E40000007,East of England,nhsRegion,2020-04-17,1534
E40000007,East of England,nhsRegion,2020-04-16,1577
E40000007,East of England,nhsRegion,2020-04-15,1621
E40000007,East of England,nhsRegion,2020-04-14,1592
E40000007,East of England,nhsRegion,2020-04-13,1471
E40000007,East of England,nhsRegion,2020-04-12,1679
E40000007,East of England,nhsRegion,2020-04-11,1497
E40000007,East of England,nhsRegion,2020-04-10,1500
E40000007,East of England,nhsRegion,2020-04-09,1411
E40000007,East of England,nhsRegion,2020-04-08,1435
E40000007,East of England,nhsRegion,2020-04-07,1431
E40000007,East of England,nhsRegion,2020-04-06,1220
E40000007,East of England,nhsRegion,2020-04-05,1230
E40000007,East of England,nhsRegion,2020-04-04,988
E40000007,East of England,nhsRegion,2020-04-03,914
E40000007,East of England,nhsRegion,2020-04-02,841
E40000007,East of England,nhsRegion,2020-04-01,833
E40000007,East of England,nhsRegion,2020-03-31,793
E40000007,East of England,nhsRegion,2020-03-30,628
E40000007,East of England,nhsRegion,2020-03-29,482
E40000007,East of England,nhsRegion,2020-03-28,429
E40000007,East of England,nhsRegion,2020-03-27,341
E40000007,East of England,nhsRegion,2020-03-26,295
E40000007,East of England,nhsRegion,2020-03-25,196
E40000007,East of England,nhsRegion,2020-03-24,154
E40000007,East of England,nhsRegion,2020-03-23,133
E40000007,East of England,nhsRegion,2020-03-22,95
E40000007,East of England,nhsRegion,2020-03-21,74
E40000007,East of England,nhsRegion,2020-03-20,59
E40000008,Midlands,nhsRegion,2021-11-09,1290
E40000008,Midlands,nhsRegion,2021-11-08,1311
E40000008,Midlands,nhsRegion,2021-11-07,1294
E40000008,Midlands,nhsRegion,2021-11-06,1262
E40000008,Midlands,nhsRegion,2021-11-05,1328
E40000008,Midlands,nhsRegion,2021-11-04,1352
E40000008,Midlands,nhsRegion,2021-11-03,1335
E40000008,Midlands,nhsRegion,2021-11-02,1357
E40000008,Midlands,nhsRegion,2021-11-01,1398
E40000008,Midlands,nhsRegion,2021-10-31,1370
E40000008,Midlands,nhsRegion,2021-10-30,1313
E40000008,Midlands,nhsRegion,2021-10-29,1336
E40000008,Midlands,nhsRegion,2021-10-28,1310
E40000008,Midlands,nhsRegion,2021-10-27,1320
E40000008,Midlands,nhsRegion,2021-10-26,1331
E40000008,Midlands,nhsRegion,2021-10-25,1331
E40000008,Midlands,nhsRegion,2021-10-24,1308
E40000008,Midlands,nhsRegion,2021-10-23,1291
E40000008,Midlands,nhsRegion,2021-10-22,1289
E40000008,Midlands,nhsRegion,2021-10-21,1253
E40000008,Midlands,nhsRegion,2021-10-20,1263
E40000008,Midlands,nhsRegion,2021-10-19,1219
E40000008,Midlands,nhsRegion,2021-10-18,1198
E40000008,Midlands,nhsRegion,2021-10-17,1161
E40000008,Midlands,nhsRegion,2021-10-16,1119
E40000008,Midlands,nhsRegion,2021-10-15,1099
E40000008,Midlands,nhsRegion,2021-10-14,1075
E40000008,Midlands,nhsRegion,2021-10-13,1086
E40000008,Midlands,nhsRegion,2021-10-12,1086
E40000008,Midlands,nhsRegion,2021-10-11,1073
E40000008,Midlands,nhsRegion,2021-10-10,1040
E40000008,Midlands,nhsRegion,2021-10-09,991
E40000008,Midlands,nhsRegion,2021-10-08,1008
E40000008,Midlands,nhsRegion,2021-10-07,1027
E40000008,Midlands,nhsRegion,2021-10-06,1042
E40000008,Midlands,nhsRegion,2021-10-05,1029
E40000008,Midlands,nhsRegion,2021-10-04,973
E40000008,Midlands,nhsRegion,2021-10-03,971
E40000008,Midlands,nhsRegion,2021-10-02,883
E40000008,Midlands,nhsRegion,2021-10-01,930
E40000008,Midlands,nhsRegion,2021-09-30,965
E40000008,Midlands,nhsRegion,2021-09-29,1003
E40000008,Midlands,nhsRegion,2021-09-28,1012
E40000008,Midlands,nhsRegion,2021-09-27,1011
E40000008,Midlands,nhsRegion,2021-09-26,1009
E40000008,Midlands,nhsRegion,2021-09-25,998
E40000008,Midlands,nhsRegion,2021-09-24,1044
E40000008,Midlands,nhsRegion,2021-09-23,1068
E40000008,Midlands,nhsRegion,2021-09-22,1113
E40000008,Midlands,nhsRegion,2021-09-21,1150
E40000008,Midlands,nhsRegion,2021-09-20,1178
E40000008,Midlands,nhsRegion,2021-09-19,1159
E40000008,Midlands,nhsRegion,2021-09-18,1134
E40000008,Midlands,nhsRegion,2021-09-17,1209
E40000008,Midlands,nhsRegion,2021-09-16,1227
E40000008,Midlands,nhsRegion,2021-09-15,1257
E40000008,Midlands,nhsRegion,2021-09-14,1296
E40000008,Midlands,nhsRegion,2021-09-13,1304
E40000008,Midlands,nhsRegion,2021-09-12,1307
E40000008,Midlands,nhsRegion,2021-09-11,1271
E40000008,Midlands,nhsRegion,2021-09-10,1341
E40000008,Midlands,nhsRegion,2021-09-09,1265
E40000008,Midlands,nhsRegion,2021-09-08,1264
E40000008,Midlands,nhsRegion,2021-09-07,1145
E40000008,Midlands,nhsRegion,2021-09-06,1243
E40000008,Midlands,nhsRegion,2021-09-05,1211
E40000008,Midlands,nhsRegion,2021-09-04,1174
E40000008,Midlands,nhsRegion,2021-09-03,1235
E40000008,Midlands,nhsRegion,2021-09-02,1226
E40000008,Midlands,nhsRegion,2021-09-01,1265
E40000008,Midlands,nhsRegion,2021-08-31,1280
E40000008,Midlands,nhsRegion,2021-08-30,1210
E40000008,Midlands,nhsRegion,2021-08-29,1202
E40000008,Midlands,nhsRegion,2021-08-28,1172
E40000008,Midlands,nhsRegion,2021-08-27,1204
E40000008,Midlands,nhsRegion,2021-08-26,1180
E40000008,Midlands,nhsRegion,2021-08-25,1217
E40000008,Midlands,nhsRegion,2021-08-24,1199
E40000008,Midlands,nhsRegion,2021-08-23,1209
E40000008,Midlands,nhsRegion,2021-08-22,1185
E40000008,Midlands,nhsRegion,2021-08-21,1119
E40000008,Midlands,nhsRegion,2021-08-20,1129
E40000008,Midlands,nhsRegion,2021-08-19,1095
E40000008,Midlands,nhsRegion,2021-08-18,1067
E40000008,Midlands,nhsRegion,2021-08-17,1052
E40000008,Midlands,nhsRegion,2021-08-16,1063
E40000008,Midlands,nhsRegion,2021-08-15,1002
E40000008,Midlands,nhsRegion,2021-08-14,980
E40000008,Midlands,nhsRegion,2021-08-13,998
E40000008,Midlands,nhsRegion,2021-08-12,967
E40000008,Midlands,nhsRegion,2021-08-11,958
E40000008,Midlands,nhsRegion,2021-08-10,922
E40000008,Midlands,nhsRegion,2021-08-09,921
E40000008,Midlands,nhsRegion,2021-08-08,898
E40000008,Midlands,nhsRegion,2021-08-07,871
E40000008,Midlands,nhsRegion,2021-08-06,873
E40000008,Midlands,nhsRegion,2021-08-05,899
E40000008,Midlands,nhsRegion,2021-08-04,897
E40000008,Midlands,nhsRegion,2021-08-03,925
E40000008,Midlands,nhsRegion,2021-08-02,946
E40000008,Midlands,nhsRegion,2021-08-01,911
E40000008,Midlands,nhsRegion,2021-07-31,901
E40000008,Midlands,nhsRegion,2021-07-30,931
E40000008,Midlands,nhsRegion,2021-07-29,976
E40000008,Midlands,nhsRegion,2021-07-28,971
E40000008,Midlands,nhsRegion,2021-07-27,966
E40000008,Midlands,nhsRegion,2021-07-26,959
E40000008,Midlands,nhsRegion,2021-07-25,854
E40000008,Midlands,nhsRegion,2021-07-24,805
E40000008,Midlands,nhsRegion,2021-07-23,858
E40000008,Midlands,nhsRegion,2021-07-22,815
E40000008,Midlands,nhsRegion,2021-07-21,763
E40000008,Midlands,nhsRegion,2021-07-20,749
E40000008,Midlands,nhsRegion,2021-07-19,730
E40000008,Midlands,nhsRegion,2021-07-18,669
E40000008,Midlands,nhsRegion,2021-07-17,667
E40000008,Midlands,nhsRegion,2021-07-16,634
E40000008,Midlands,nhsRegion,2021-07-15,602
E40000008,Midlands,nhsRegion,2021-07-14,601
E40000008,Midlands,nhsRegion,2021-07-13,525
E40000008,Midlands,nhsRegion,2021-07-12,499
E40000008,Midlands,nhsRegion,2021-07-11,456
E40000008,Midlands,nhsRegion,2021-07-10,441
E40000008,Midlands,nhsRegion,2021-07-09,419
E40000008,Midlands,nhsRegion,2021-07-08,389
E40000008,Midlands,nhsRegion,2021-07-07,375
E40000008,Midlands,nhsRegion,2021-07-06,334
E40000008,Midlands,nhsRegion,2021-07-05,319
E40000008,Midlands,nhsRegion,2021-07-04,304
E40000008,Midlands,nhsRegion,2021-07-03,273
E40000008,Midlands,nhsRegion,2021-07-02,254
E40000008,Midlands,nhsRegion,2021-07-01,229
E40000008,Midlands,nhsRegion,2021-06-30,226
E40000008,Midlands,nhsRegion,2021-06-29,220
E40000008,Midlands,nhsRegion,2021-06-28,229
E40000008,Midlands,nhsRegion,2021-06-27,219
E40000008,Midlands,nhsRegion,2021-06-26,199
E40000008,Midlands,nhsRegion,2021-06-25,189
E40000008,Midlands,nhsRegion,2021-06-24,184
E40000008,Midlands,nhsRegion,2021-06-23,192
E40000008,Midlands,nhsRegion,2021-06-22,194
E40000008,Midlands,nhsRegion,2021-06-21,205
E40000008,Midlands,nhsRegion,2021-06-20,156
E40000008,Midlands,nhsRegion,2021-06-19,166
E40000008,Midlands,nhsRegion,2021-06-18,166
E40000008,Midlands,nhsRegion,2021-06-17,157
E40000008,Midlands,nhsRegion,2021-06-16,144
E40000008,Midlands,nhsRegion,2021-06-15,141
E40000008,Midlands,nhsRegion,2021-06-14,150
E40000008,Midlands,nhsRegion,2021-06-13,145
E40000008,Midlands,nhsRegion,2021-06-12,138
E40000008,Midlands,nhsRegion,2021-06-11,136
E40000008,Midlands,nhsRegion,2021-06-10,133
E40000008,Midlands,nhsRegion,2021-06-09,124
E40000008,Midlands,nhsRegion,2021-06-08,123
E40000008,Midlands,nhsRegion,2021-06-07,116
E40000008,Midlands,nhsRegion,2021-06-06,119
E40000008,Midlands,nhsRegion,2021-06-05,124
E40000008,Midlands,nhsRegion,2021-06-04,135
E40000008,Midlands,nhsRegion,2021-06-03,125
E40000008,Midlands,nhsRegion,2021-06-02,138
E40000008,Midlands,nhsRegion,2021-06-01,139
E40000008,Midlands,nhsRegion,2021-05-31,133
E40000008,Midlands,nhsRegion,2021-05-30,131
E40000008,Midlands,nhsRegion,2021-05-29,126
E40000008,Midlands,nhsRegion,2021-05-28,138
E40000008,Midlands,nhsRegion,2021-05-27,141
E40000008,Midlands,nhsRegion,2021-05-26,135
E40000008,Midlands,nhsRegion,2021-05-25,134
E40000008,Midlands,nhsRegion,2021-05-24,154
E40000008,Midlands,nhsRegion,2021-05-23,151
E40000008,Midlands,nhsRegion,2021-05-22,141
E40000008,Midlands,nhsRegion,2021-05-21,144
E40000008,Midlands,nhsRegion,2021-05-20,137
E40000008,Midlands,nhsRegion,2021-05-19,143
E40000008,Midlands,nhsRegion,2021-05-18,134
E40000008,Midlands,nhsRegion,2021-05-17,144
E40000008,Midlands,nhsRegion,2021-05-16,145
E40000008,Midlands,nhsRegion,2021-05-15,146
E40000008,Midlands,nhsRegion,2021-05-14,155
E40000008,Midlands,nhsRegion,2021-05-13,157
E40000008,Midlands,nhsRegion,2021-05-12,182
E40000008,Midlands,nhsRegion,2021-05-11,185
E40000008,Midlands,nhsRegion,2021-05-10,187
E40000008,Midlands,nhsRegion,2021-05-09,183
E40000008,Midlands,nhsRegion,2021-05-08,179
E40000008,Midlands,nhsRegion,2021-05-07,186
E40000008,Midlands,nhsRegion,2021-05-06,195
E40000008,Midlands,nhsRegion,2021-05-05,201
E40000008,Midlands,nhsRegion,2021-05-04,214
E40000008,Midlands,nhsRegion,2021-05-03,215
E40000008,Midlands,nhsRegion,2021-05-02,213
E40000008,Midlands,nhsRegion,2021-05-01,189
E40000008,Midlands,nhsRegion,2021-04-30,218
E40000008,Midlands,nhsRegion,2021-04-29,232
E40000008,Midlands,nhsRegion,2021-04-28,241
E40000008,Midlands,nhsRegion,2021-04-27,237
E40000008,Midlands,nhsRegion,2021-04-26,252
E40000008,Midlands,nhsRegion,2021-04-25,241
E40000008,Midlands,nhsRegion,2021-04-24,252
E40000008,Midlands,nhsRegion,2021-04-23,259
E40000008,Midlands,nhsRegion,2021-04-22,275
E40000008,Midlands,nhsRegion,2021-04-21,301
E40000008,Midlands,nhsRegion,2021-04-20,300
E40000008,Midlands,nhsRegion,2021-04-19,326
E40000008,Midlands,nhsRegion,2021-04-18,323
E40000008,Midlands,nhsRegion,2021-04-17,332
E40000008,Midlands,nhsRegion,2021-04-16,339
E40000008,Midlands,nhsRegion,2021-04-15,353
E40000008,Midlands,nhsRegion,2021-04-14,364
E40000008,Midlands,nhsRegion,2021-04-13,400
E40000008,Midlands,nhsRegion,2021-04-12,431
E40000008,Midlands,nhsRegion,2021-04-11,433
E40000008,Midlands,nhsRegion,2021-04-10,440
E40000008,Midlands,nhsRegion,2021-04-09,464
E40000008,Midlands,nhsRegion,2021-04-08,491
E40000008,Midlands,nhsRegion,2021-04-07,502
E40000008,Midlands,nhsRegion,2021-04-06,529
E40000008,Midlands,nhsRegion,2021-04-05,530
E40000008,Midlands,nhsRegion,2021-04-04,525
E40000008,Midlands,nhsRegion,2021-04-03,536
E40000008,Midlands,nhsRegion,2021-04-02,563
E40000008,Midlands,nhsRegion,2021-04-01,606
E40000008,Midlands,nhsRegion,2021-03-31,631
E40000008,Midlands,nhsRegion,2021-03-30,669
E40000008,Midlands,nhsRegion,2021-03-29,709
E40000008,Midlands,nhsRegion,2021-03-28,712
E40000008,Midlands,nhsRegion,2021-03-27,736
E40000008,Midlands,nhsRegion,2021-03-26,765
E40000008,Midlands,nhsRegion,2021-03-25,773
E40000008,Midlands,nhsRegion,2021-03-24,826
E40000008,Midlands,nhsRegion,2021-03-23,896
E40000008,Midlands,nhsRegion,2021-03-22,948
E40000008,Midlands,nhsRegion,2021-03-21,965
E40000008,Midlands,nhsRegion,2021-03-20,969
E40000008,Midlands,nhsRegion,2021-03-19,1052
E40000008,Midlands,nhsRegion,2021-03-18,1100
E40000008,Midlands,nhsRegion,2021-03-17,1204
E40000008,Midlands,nhsRegion,2021-03-16,1249
E40000008,Midlands,nhsRegion,2021-03-15,1303
E40000008,Midlands,nhsRegion,2021-03-14,1324
E40000008,Midlands,nhsRegion,2021-03-13,1356
E40000008,Midlands,nhsRegion,2021-03-12,1401
E40000008,Midlands,nhsRegion,2021-03-11,1483
E40000008,Midlands,nhsRegion,2021-03-10,1565
E40000008,Midlands,nhsRegion,2021-03-09,1653
E40000008,Midlands,nhsRegion,2021-03-08,1736
E40000008,Midlands,nhsRegion,2021-03-07,1766
E40000008,Midlands,nhsRegion,2021-03-06,1803
E40000008,Midlands,nhsRegion,2021-03-05,1928
E40000008,Midlands,nhsRegion,2021-03-04,2043
E40000008,Midlands,nhsRegion,2021-03-03,2181
E40000008,Midlands,nhsRegion,2021-03-02,2304
E40000008,Midlands,nhsRegion,2021-03-01,2458
E40000008,Midlands,nhsRegion,2021-02-28,2483
E40000008,Midlands,nhsRegion,2021-02-27,2518
E40000008,Midlands,nhsRegion,2021-02-26,2648
E40000008,Midlands,nhsRegion,2021-02-25,2776
E40000008,Midlands,nhsRegion,2021-02-24,2875
E40000008,Midlands,nhsRegion,2021-02-23,3003
E40000008,Midlands,nhsRegion,2021-02-22,3080
E40000008,Midlands,nhsRegion,2021-02-21,3036
E40000008,Midlands,nhsRegion,2021-02-20,3080
E40000008,Midlands,nhsRegion,2021-02-19,3190
E40000008,Midlands,nhsRegion,2021-02-18,3280
E40000008,Midlands,nhsRegion,2021-02-17,3325
E40000008,Midlands,nhsRegion,2021-02-16,3466
E40000008,Midlands,nhsRegion,2021-02-15,3534
E40000008,Midlands,nhsRegion,2021-02-14,3612
E40000008,Midlands,nhsRegion,2021-02-13,3608
E40000008,Midlands,nhsRegion,2021-02-12,3840
E40000008,Midlands,nhsRegion,2021-02-11,4021
E40000008,Midlands,nhsRegion,2021-02-10,4258
E40000008,Midlands,nhsRegion,2021-02-09,4430
E40000008,Midlands,nhsRegion,2021-02-08,4550
